日期時間,自動氣象站,氣溫（攝氏）
202608302340,赤鱲角,28.1
202608302340,長洲,26.9
202608302340,清水灣,26.9
202608302340,跑馬地,28.6
202608302340,天文台,28.5
202608302340,香港公園,27.5
202608302340,啟德跑道公園,28.9
202608302340,滘西洲,26.5
202608302340,京士柏,28.1
202608302340,九龍城,27.2
202608302340,觀塘,27.8
202608302340,流浮山,26.3
202608302340,昂坪,23.0
202608302340,北潭涌,26.6
202608302340,坪洲,26.7
202608302340,西貢,27.9
202608302340,沙田,27.2
202608302340,深水埗,27.5
202608302340,筲箕灣,27.7
202608302340,石崗,26.4
202608302340,上水,26.7
202608302340,赤柱,27.4
202608302340,打鼓嶺,26.1
202608302340,大隴,26.0
202608302340,大美督,26.5
202608302340,大帽山,21.6
202608302340,大埔,27.0
202608302340,大老山,23.6
202608302340,山頂,25.4
202608302340,將軍澳,26.2
202608302340,青衣,26.7
202608302340,荃灣可觀,25.8
202608302340,荃灣城門谷,26.4
202608302340,屯門,26.3
202608302340,橫瀾島,27.0
202608302340,濕地公園,26.1
202608302340,黃竹坑,28.0
202608302340,黃大仙,27.5
202608302340,元朗公園,26.4
