日期時間,自動氣象站,氣溫（攝氏）
202609041150,赤鱲角,27.4
202609041150,長洲,28.8
202609041150,清水灣,28.9
202609041150,跑馬地,31.0
202609041150,天文台,28.7
202609041150,香港公園,29.3
202609041150,啟德跑道公園,30.0
202609041150,滘西洲,29.5
202609041150,京士柏,28.8
202609041150,九龍城,30.3
202609041150,觀塘,30.3
202609041150,流浮山,28.8
202609041150,昂坪,24.5
202609041150,北潭涌,30.5
202609041150,坪洲,30.0
202609041150,西貢,29.9
202609041150,沙田,31.4
202609041150,深水埗,30.1
202609041150,筲箕灣,29.7
202609041150,石崗,30.7
202609041150,上水,31.0
202609041150,赤柱,29.0
202609041150,打鼓嶺,30.6
202609041150,大隴,29.6
202609041150,大美督,29.3
202609041150,大帽山,21.1
202609041150,大埔,30.8
202609041150,大老山,29.5
202609041150,山頂,26.8
202609041150,將軍澳,31.6
202609041150,青衣,28.4
202609041150,荃灣可觀,28.1
202609041150,荃灣城門谷,N/A
202609041150,屯門,29.3
202609041150,橫瀾島,31.0
202609041150,濕地公園,29.6
202609041150,黃竹坑,29.1
202609041150,黃大仙,31.4
202609041150,元朗公園,31.1
