日期時間,自動氣象站,氣溫（攝氏）
202609060620,赤鱲角,25.8
202609060620,長洲,25.5
202609060620,清水灣,25.1
202609060620,跑馬地,25.7
202609060620,天文台,25.9
202609060620,香港公園,25.0
202609060620,啟德跑道公園,26.2
202609060620,滘西洲,24.5
202609060620,京士柏,25.5
202609060620,九龍城,24.9
202609060620,觀塘,25.1
202609060620,流浮山,24.7
202609060620,昂坪,22.1
202609060620,北潭涌,24.7
202609060620,坪洲,25.3
202609060620,西貢,25.8
202609060620,沙田,25.1
202609060620,深水埗,25.5
202609060620,筲箕灣,25.8
202609060620,石崗,24.4
202609060620,上水,24.5
202609060620,赤柱,25.1
202609060620,打鼓嶺,24.3
202609060620,大隴,24.1
202609060620,大美督,24.1
202609060620,大帽山,19.2
202609060620,大埔,24.6
202609060620,大老山,21.9
202609060620,山頂,23.2
202609060620,將軍澳,25.2
202609060620,青衣,24.9
202609060620,荃灣可觀,23.6
202609060620,荃灣城門谷,24.5
202609060620,屯門,25.1
202609060620,橫瀾島,25.3
202609060620,濕地公園,24.6
202609060620,黃竹坑,25.5
202609060620,黃大仙,25.0
202609060620,元朗公園,25.0
