日期時間,自動氣象站,氣溫（攝氏）
202608220930,赤鱲角,28.8
202608220930,長洲,26.3
202608220930,清水灣,28.4
202608220930,跑馬地,28.3
202608220930,天文台,27.6
202608220930,香港公園,26.9
202608220930,啟德跑道公園,28.2
202608220930,滘西洲,29.0
202608220930,京士柏,27.9
202608220930,九龍城,27.9
202608220930,觀塘,28.2
202608220930,流浮山,27.4
202608220930,昂坪,23.6
202608220930,北潭涌,29.1
202608220930,坪洲,27.9
202608220930,西貢,29.9
202608220930,沙田,29.3
202608220930,深水埗,28.4
202608220930,筲箕灣,27.6
202608220930,石崗,27.7
202608220930,上水,27.6
202608220930,赤柱,28.1
202608220930,打鼓嶺,28.1
202608220930,大隴,28.4
202608220930,大美督,27.6
202608220930,大帽山,22.0
202608220930,大埔,28.3
202608220930,大老山,25.0
202608220930,山頂,24.6
202608220930,將軍澳,28.5
202608220930,青衣,27.8
202608220930,荃灣可觀,26.7
202608220930,荃灣城門谷,27.9
202608220930,屯門,27.5
202608220930,橫瀾島,27.8
202608220930,濕地公園,27.2
202608220930,黃竹坑,27.5
202608220930,黃大仙,29.2
202608220930,元朗公園,27.5
