日期時間,自動氣象站,氣溫（攝氏）
202608281130,赤鱲角,31.0
202608281130,長洲,29.6
202608281130,清水灣,31.4
202608281130,跑馬地,31.7
202608281130,天文台,30.8
202608281130,香港公園,30.1
202608281130,啟德跑道公園,31.8
202608281130,滘西洲,31.1
202608281130,京士柏,30.9
202608281130,九龍城,32.0
202608281130,觀塘,32.8
202608281130,流浮山,30.0
202608281130,昂坪,27.8
202608281130,北潭涌,31.9
202608281130,坪洲,31.4
202608281130,西貢,31.8
202608281130,沙田,32.3
202608281130,深水埗,30.7
202608281130,筲箕灣,30.5
202608281130,石崗,30.9
202608281130,上水,30.9
202608281130,赤柱,30.7
202608281130,打鼓嶺,31.2
202608281130,大隴,31.0
202608281130,大美督,30.4
202608281130,大帽山,22.9
202608281130,大埔,31.1
202608281130,大老山,28.0
202608281130,山頂,26.3
202608281130,將軍澳,31.6
202608281130,青衣,30.6
202608281130,荃灣可觀,28.9
202608281130,荃灣城門谷,30.9
202608281130,屯門,31.1
202608281130,橫瀾島,29.3
202608281130,濕地公園,30.5
202608281130,黃竹坑,30.6
202608281130,黃大仙,32.1
202608281130,元朗公園,31.4
