日期時間,自動氣象站,氣溫（攝氏）
202608080640,赤鱲角,29.6
202608080640,長洲,28.0
202608080640,清水灣,28.5
202608080640,跑馬地,29.1
202608080640,天文台,29.0
202608080640,香港公園,29.1
202608080640,啟德跑道公園,29.3
202608080640,滘西洲,28.9
202608080640,京士柏,28.5
202608080640,九龍城,28.6
202608080640,觀塘,29.0
202608080640,流浮山,30.1
202608080640,昂坪,24.5
202608080640,北潭涌,28.9
202608080640,坪洲,28.5
202608080640,西貢,29.6
202608080640,沙田,27.7
202608080640,深水埗,29.3
202608080640,筲箕灣,29.3
202608080640,石崗,N/A
202608080640,上水,28.2
202608080640,赤柱,28.4
202608080640,打鼓嶺,27.4
202608080640,大隴,26.9
202608080640,大美督,28.4
202608080640,大帽山,22.2
202608080640,大埔,29.7
202608080640,大老山,25.3
202608080640,山頂,26.0
202608080640,將軍澳,27.6
202608080640,青衣,29.2
202608080640,荃灣可觀,27.8
202608080640,荃灣城門谷,28.0
202608080640,屯門,29.0
202608080640,橫瀾島,28.1
202608080640,濕地公園,28.8
202608080640,黃竹坑,28.2
202608080640,黃大仙,28.4
202608080640,元朗公園,28.4
