日期時間,自動氣象站,氣溫（攝氏）
202608130340,赤鱲角,30.5
202608130340,長洲,28.4
202608130340,清水灣,28.7
202608130340,跑馬地,30.3
202608130340,天文台,30.3
202608130340,香港公園,29.9
202608130340,啟德跑道公園,30.2
202608130340,滘西洲,29.3
202608130340,京士柏,29.5
202608130340,九龍城,29.3
202608130340,觀塘,29.3
202608130340,流浮山,30.2
202608130340,昂坪,25.2
202608130340,北潭涌,26.3
202608130340,坪洲,28.7
202608130340,西貢,30.3
202608130340,沙田,30.0
202608130340,深水埗,29.3
202608130340,筲箕灣,29.8
202608130340,石崗,N/A
202608130340,上水,30.1
202608130340,赤柱,27.9
202608130340,打鼓嶺,28.4
202608130340,大隴,27.0
202608130340,大美督,28.5
202608130340,大帽山,23.0
202608130340,大埔,29.8
202608130340,大老山,25.1
202608130340,山頂,26.1
202608130340,將軍澳,29.5
202608130340,青衣,28.8
202608130340,荃灣可觀,28.4
202608130340,荃灣城門谷,29.6
202608130340,屯門,29.8
202608130340,橫瀾島,28.4
202608130340,濕地公園,29.7
202608130340,黃竹坑,29.9
202608130340,黃大仙,30.1
202608130340,元朗公園,29.3
