日期時間,自動氣象站,氣溫（攝氏）
202609082320,赤鱲角,30.2
202609082320,長洲,27.6
202609082320,清水灣,27.4
202609082320,跑馬地,29.1
202609082320,天文台,29.3
202609082320,香港公園,28.2
202609082320,啟德跑道公園,28.7
202609082320,滘西洲,27.4
202609082320,京士柏,28.3
202609082320,九龍城,28.2
202609082320,觀塘,27.7
202609082320,流浮山,27.9
202609082320,昂坪,24.2
202609082320,北潭涌,27.7
202609082320,坪洲,28.0
202609082320,西貢,28.4
202609082320,沙田,28.3
202609082320,深水埗,28.7
202609082320,筲箕灣,27.8
202609082320,石崗,28.4
202609082320,上水,29.0
202609082320,赤柱,27.3
202609082320,打鼓嶺,28.1
202609082320,大隴,28.2
202609082320,大美督,27.6
202609082320,大帽山,21.7
202609082320,大埔,28.8
202609082320,大老山,24.1
202609082320,山頂,25.4
202609082320,將軍澳,27.8
202609082320,青衣,29.1
202609082320,荃灣可觀,26.3
202609082320,荃灣城門谷,28.0
202609082320,屯門,28.3
202609082320,橫瀾島,28.0
202609082320,濕地公園,28.0
202609082320,黃竹坑,27.9
202609082320,黃大仙,28.6
202609082320,元朗公園,28.9
