日期時間,自動氣象站,氣溫（攝氏）
202608300720,赤鱲角,29.1
202608300720,長洲,27.1
202608300720,清水灣,27.6
202608300720,跑馬地,29.2
202608300720,天文台,28.8
202608300720,香港公園,28.1
202608300720,啟德跑道公園,28.4
202608300720,滘西洲,27.6
202608300720,京士柏,28.5
202608300720,九龍城,28.3
202608300720,觀塘,28.2
202608300720,流浮山,27.3
202608300720,昂坪,24.3
202608300720,北潭涌,27.2
202608300720,坪洲,27.5
202608300720,西貢,28.2
202608300720,沙田,27.9
202608300720,深水埗,28.5
202608300720,筲箕灣,27.9
202608300720,石崗,27.2
202608300720,上水,27.8
202608300720,赤柱,27.2
202608300720,打鼓嶺,27.2
202608300720,大隴,26.8
202608300720,大美督,27.2
202608300720,大帽山,22.5
202608300720,大埔,27.8
202608300720,大老山,24.5
202608300720,山頂,25.6
202608300720,將軍澳,27.4
202608300720,青衣,28.7
202608300720,荃灣可觀,26.4
202608300720,荃灣城門谷,28.1
202608300720,屯門,27.8
202608300720,橫瀾島,27.4
202608300720,濕地公園,27.1
202608300720,黃竹坑,27.9
202608300720,黃大仙,28.6
202608300720,元朗公園,27.3
