日期時間,自動氣象站,氣溫（攝氏）
202608280930,赤鱲角,29.7
202608280930,長洲,28.3
202608280930,清水灣,29.4
202608280930,跑馬地,30.6
202608280930,天文台,29.7
202608280930,香港公園,29.3
202608280930,啟德跑道公園,30.7
202608280930,滘西洲,29.1
202608280930,京士柏,29.8
202608280930,九龍城,30.5
202608280930,觀塘,30.8
202608280930,流浮山,27.9
202608280930,昂坪,N/A
202608280930,北潭涌,28.4
202608280930,坪洲,29.1
202608280930,西貢,29.1
202608280930,沙田,29.8
202608280930,深水埗,30.3
202608280930,筲箕灣,29.9
202608280930,石崗,28.7
202608280930,上水,28.5
202608280930,赤柱,29.3
202608280930,打鼓嶺,29.3
202608280930,大隴,29.1
202608280930,大美督,27.6
202608280930,大帽山,22.4
202608280930,大埔,28.5
202608280930,大老山,25.8
202608280930,山頂,26.1
202608280930,將軍澳,29.8
202608280930,青衣,30.0
202608280930,荃灣可觀,27.7
202608280930,荃灣城門谷,28.9
202608280930,屯門,28.6
202608280930,橫瀾島,29.4
202608280930,濕地公園,27.9
202608280930,黃竹坑,29.6
202608280930,黃大仙,30.5
202608280930,元朗公園,28.4
