日期時間,自動氣象站,氣溫（攝氏）
202609100120,赤鱲角,28.6
202609100120,長洲,27.2
202609100120,清水灣,26.9
202609100120,跑馬地,28.3
202609100120,天文台,28.3
202609100120,香港公園,27.5
202609100120,啟德跑道公園,28.4
202609100120,滘西洲,27.1
202609100120,京士柏,27.3
202609100120,九龍城,27.0
202609100120,觀塘,27.2
202609100120,流浮山,26.7
202609100120,昂坪,22.3
202609100120,北潭涌,26.2
202609100120,坪洲,27.1
202609100120,西貢,28.3
202609100120,沙田,27.5
202609100120,深水埗,27.9
202609100120,筲箕灣,27.7
202609100120,石崗,27.7
202609100120,上水,27.9
202609100120,赤柱,27.5
202609100120,打鼓嶺,27.1
202609100120,大隴,27.2
202609100120,大美督,26.6
202609100120,大帽山,18.8
202609100120,大埔,28.0
202609100120,大老山,22.5
202609100120,山頂,24.1
202609100120,將軍澳,27.2
202609100120,青衣,27.9
202609100120,荃灣可觀,25.6
202609100120,荃灣城門谷,27.3
202609100120,屯門,27.8
202609100120,橫瀾島,27.5
202609100120,濕地公園,27.1
202609100120,黃竹坑,28.0
202609100120,黃大仙,27.4
202609100120,元朗公園,27.9
