日期時間,自動氣象站,氣溫（攝氏）
202609152000,赤鱲角,28.9
202609152000,長洲,27.2
202609152000,清水灣,26.8
202609152000,跑馬地,28.3
202609152000,天文台,28.4
202609152000,香港公園,27.5
202609152000,啟德跑道公園,28.4
202609152000,滘西洲,26.7
202609152000,京士柏,27.4
202609152000,九龍城,27.5
202609152000,觀塘,27.3
202609152000,流浮山,26.3
202609152000,昂坪,22.8
202609152000,北潭涌,25.4
202609152000,坪洲,27.3
202609152000,西貢,27.9
202609152000,沙田,27.9
202609152000,深水埗,28.3
202609152000,筲箕灣,27.4
202609152000,石崗,27.9
202609152000,上水,28.2
202609152000,赤柱,27.3
202609152000,打鼓嶺,27.4
202609152000,大隴,27.6
202609152000,大美督,26.2
202609152000,大帽山,19.9
202609152000,大埔,27.8
202609152000,大老山,22.7
202609152000,山頂,24.1
202609152000,將軍澳,27.0
202609152000,青衣,28.1
202609152000,荃灣可觀,25.2
202609152000,荃灣城門谷,26.7
202609152000,屯門,27.2
202609152000,橫瀾島,27.4
202609152000,濕地公園,27.2
202609152000,黃竹坑,27.9
202609152000,黃大仙,27.6
202609152000,元朗公園,27.7
