日期時間,自動氣象站,氣溫（攝氏）
202609071940,赤鱲角,30.2
202609071940,長洲,26.9
202609071940,清水灣,27.5
202609071940,跑馬地,28.6
202609071940,天文台,29.1
202609071940,香港公園,28.3
202609071940,啟德跑道公園,29.0
202609071940,滘西洲,27.4
202609071940,京士柏,28.2
202609071940,九龍城,28.1
202609071940,觀塘,28.1
202609071940,流浮山,28.5
202609071940,昂坪,24.0
202609071940,北潭涌,26.6
202609071940,坪洲,26.7
202609071940,西貢,28.2
202609071940,沙田,28.8
202609071940,深水埗,28.7
202609071940,筲箕灣,28.5
202609071940,石崗,27.0
202609071940,上水,28.1
202609071940,赤柱,27.5
202609071940,打鼓嶺,28.1
202609071940,大隴,26.5
202609071940,大美督,28.0
202609071940,大帽山,23.1
202609071940,大埔,29.3
202609071940,大老山,24.4
202609071940,山頂,24.9
202609071940,將軍澳,26.7
202609071940,青衣,26.7
202609071940,荃灣可觀,25.3
202609071940,荃灣城門谷,26.9
202609071940,屯門,28.5
202609071940,橫瀾島,27.9
202609071940,濕地公園,28.0
202609071940,黃竹坑,27.3
202609071940,黃大仙,28.0
202609071940,元朗公園,28.7
