日期時間,自動氣象站,氣溫（攝氏）
202608171000,赤鱲角,32.0
202608171000,長洲,30.1
202608171000,清水灣,30.5
202608171000,跑馬地,33.5
202608171000,天文台,31.0
202608171000,香港公園,31.8
202608171000,啟德跑道公園,33.1
202608171000,滘西洲,31.9
202608171000,京士柏,31.2
202608171000,九龍城,33.6
202608171000,觀塘,32.1
202608171000,流浮山,32.7
202608171000,昂坪,27.5
202608171000,北潭涌,33.8
202608171000,坪洲,33.1
202608171000,西貢,32.9
202608171000,沙田,33.0
202608171000,深水埗,31.9
202608171000,筲箕灣,32.2
202608171000,石崗,N/A
202608171000,上水,33.1
202608171000,赤柱,31.8
202608171000,打鼓嶺,33.5
202608171000,大隴,33.9
202608171000,大美督,32.3
202608171000,大帽山,25.4
202608171000,大埔,32.9
202608171000,大老山,31.9
202608171000,山頂,30.7
202608171000,將軍澳,32.4
202608171000,青衣,32.2
202608171000,荃灣可觀,30.7
202608171000,荃灣城門谷,32.6
202608171000,屯門,32.6
202608171000,橫瀾島,32.0
202608171000,濕地公園,32.0
202608171000,黃竹坑,32.0
202608171000,黃大仙,33.3
202608171000,元朗公園,33.9
