日期時間,自動氣象站,氣溫（攝氏）
202609170850,赤鱲角,28.4
202609170850,長洲,27.6
202609170850,清水灣,27.6
202609170850,跑馬地,28.2
202609170850,天文台,27.7
202609170850,香港公園,27.3
202609170850,啟德跑道公園,27.2
202609170850,滘西洲,27.8
202609170850,京士柏,27.2
202609170850,九龍城,27.7
202609170850,觀塘,26.5
202609170850,流浮山,27.2
202609170850,昂坪,23.0
202609170850,北潭涌,28.1
202609170850,坪洲,28.6
202609170850,西貢,28.4
202609170850,沙田,28.3
202609170850,深水埗,27.7
202609170850,筲箕灣,26.8
202609170850,石崗,28.0
202609170850,上水,28.1
202609170850,赤柱,27.7
202609170850,打鼓嶺,28.2
202609170850,大隴,28.1
202609170850,大美督,26.3
202609170850,大帽山,20.2
202609170850,大埔,28.0
202609170850,大老山,22.3
202609170850,山頂,24.6
202609170850,將軍澳,26.6
202609170850,青衣,28.0
202609170850,荃灣可觀,25.8
202609170850,荃灣城門谷,27.3
202609170850,屯門,27.8
202609170850,橫瀾島,27.3
202609170850,濕地公園,27.1
202609170850,黃竹坑,27.9
202609170850,黃大仙,27.1
202609170850,元朗公園,27.9
