日期時間,自動氣象站,氣溫（攝氏）
202609061910,赤鱲角,28.6
202609061910,長洲,26.6
202609061910,清水灣,27.4
202609061910,跑馬地,28.7
202609061910,天文台,28.9
202609061910,香港公園,27.8
202609061910,啟德跑道公園,28.8
202609061910,滘西洲,26.9
202609061910,京士柏,28.4
202609061910,九龍城,28.0
202609061910,觀塘,27.5
202609061910,流浮山,27.4
202609061910,昂坪,24.0
202609061910,北潭涌,26.0
202609061910,坪洲,26.8
202609061910,西貢,28.3
202609061910,沙田,28.8
202609061910,深水埗,28.2
202609061910,筲箕灣,27.6
202609061910,石崗,28.1
202609061910,上水,28.6
202609061910,赤柱,27.2
202609061910,打鼓嶺,28.6
202609061910,大隴,27.6
202609061910,大美督,27.6
202609061910,大帽山,21.2
202609061910,大埔,28.8
202609061910,大老山,24.0
202609061910,山頂,24.7
202609061910,將軍澳,26.0
202609061910,青衣,27.0
202609061910,荃灣可觀,26.2
202609061910,荃灣城門谷,27.9
202609061910,屯門,27.3
202609061910,橫瀾島,26.5
202609061910,濕地公園,27.9
202609061910,黃竹坑,28.0
202609061910,黃大仙,27.8
202609061910,元朗公園,28.2
