日期時間,自動氣象站,氣溫（攝氏）
202608311140,赤鱲角,30.2
202608311140,長洲,30.3
202608311140,清水灣,28.7
202608311140,跑馬地,30.5
202608311140,天文台,28.1
202608311140,香港公園,28.9
202608311140,啟德跑道公園,28.4
202608311140,滘西洲,28.7
202608311140,京士柏,27.2
202608311140,九龍城,28.1
202608311140,觀塘,28.0
202608311140,流浮山,28.8
202608311140,昂坪,26.8
202608311140,北潭涌,29.4
202608311140,坪洲,31.2
202608311140,西貢,29.3
202608311140,沙田,28.4
202608311140,深水埗,27.8
202608311140,筲箕灣,27.9
202608311140,石崗,29.1
202608311140,上水,28.8
202608311140,赤柱,30.6
202608311140,打鼓嶺,27.4
202608311140,大隴,29.1
202608311140,大美督,N/A
202608311140,大帽山,22.7
202608311140,大埔,28.5
202608311140,大老山,28.5
202608311140,山頂,27.2
202608311140,將軍澳,28.0
202608311140,青衣,29.0
202608311140,荃灣可觀,28.1
202608311140,荃灣城門谷,29.2
202608311140,屯門,30.4
202608311140,橫瀾島,30.2
202608311140,濕地公園,28.8
202608311140,黃竹坑,29.6
202608311140,黃大仙,29.1
202608311140,元朗公園,30.6
