日期時間,自動氣象站,氣溫（攝氏）
202609190540,赤鱲角,27.0
202609190540,長洲,25.6
202609190540,清水灣,25.9
202609190540,跑馬地,26.5
202609190540,天文台,27.1
202609190540,香港公園,26.6
202609190540,啟德跑道公園,27.2
202609190540,滘西洲,24.9
202609190540,京士柏,26.2
202609190540,九龍城,25.5
202609190540,觀塘,25.8
202609190540,流浮山,24.8
202609190540,昂坪,21.8
202609190540,北潭涌,22.0
202609190540,坪洲,26.0
202609190540,西貢,26.1
202609190540,沙田,25.1
202609190540,深水埗,25.9
202609190540,筲箕灣,26.3
202609190540,石崗,24.4
202609190540,上水,26.0
202609190540,赤柱,26.2
202609190540,打鼓嶺,23.8
202609190540,大隴,25.6
202609190540,大美督,25.1
202609190540,大帽山,19.1
202609190540,大埔,25.8
202609190540,大老山,21.9
202609190540,山頂,23.1
202609190540,將軍澳,25.7
202609190540,青衣,26.4
202609190540,荃灣可觀,23.5
202609190540,荃灣城門谷,25.2
202609190540,屯門,25.3
202609190540,橫瀾島,26.2
202609190540,濕地公園,24.8
202609190540,黃竹坑,26.4
202609190540,黃大仙,25.9
202609190540,元朗公園,24.6
