日期時間,自動氣象站,氣溫（攝氏）
202609061900,赤鱲角,28.7
202609061900,長洲,26.5
202609061900,清水灣,27.4
202609061900,跑馬地,28.7
202609061900,天文台,29.0
202609061900,香港公園,27.8
202609061900,啟德跑道公園,28.8
202609061900,滘西洲,27.1
202609061900,京士柏,28.5
202609061900,九龍城,28.2
202609061900,觀塘,27.6
202609061900,流浮山,27.2
202609061900,昂坪,24.1
202609061900,北潭涌,26.1
202609061900,坪洲,27.0
202609061900,西貢,28.3
202609061900,沙田,28.9
202609061900,深水埗,28.4
202609061900,筲箕灣,27.6
202609061900,石崗,28.3
202609061900,上水,28.8
202609061900,赤柱,27.3
202609061900,打鼓嶺,28.7
202609061900,大隴,28.0
202609061900,大美督,27.7
202609061900,大帽山,21.2
202609061900,大埔,29.0
202609061900,大老山,24.2
202609061900,山頂,24.7
202609061900,將軍澳,26.2
202609061900,青衣,27.3
202609061900,荃灣可觀,26.4
202609061900,荃灣城門谷,28.0
202609061900,屯門,27.4
202609061900,橫瀾島,26.4
202609061900,濕地公園,28.0
202609061900,黃竹坑,27.9
202609061900,黃大仙,28.0
202609061900,元朗公園,28.4
