日期時間,自動氣象站,氣溫（攝氏）
202609240650,赤鱲角,28.3
202609240650,長洲,26.7
202609240650,清水灣,26.5
202609240650,跑馬地,27.8
202609240650,天文台,27.6
202609240650,香港公園,26.9
202609240650,啟德跑道公園,28.0
202609240650,滘西洲,26.8
202609240650,京士柏,27.0
202609240650,九龍城,26.6
202609240650,觀塘,26.8
202609240650,流浮山,25.6
202609240650,昂坪,21.9
202609240650,北潭涌,23.8
202609240650,坪洲,27.0
202609240650,西貢,26.8
202609240650,沙田,26.7
202609240650,深水埗,27.1
202609240650,筲箕灣,27.0
202609240650,石崗,25.2
202609240650,上水,26.7
202609240650,赤柱,26.9
202609240650,打鼓嶺,25.3
202609240650,大隴,26.7
202609240650,大美督,26.1
202609240650,大帽山,19.9
202609240650,大埔,26.8
202609240650,大老山,22.1
202609240650,山頂,23.8
202609240650,將軍澳,26.7
202609240650,青衣,27.5
202609240650,荃灣可觀,24.5
202609240650,荃灣城門谷,25.7
202609240650,屯門,26.6
202609240650,橫瀾島,26.8
202609240650,濕地公園,25.2
202609240650,黃竹坑,27.4
202609240650,黃大仙,27.1
202609240650,元朗公園,25.7
