日期時間,自動氣象站,氣溫（攝氏）
202609191720,赤鱲角,32.2
202609191720,長洲,27.9
202609191720,清水灣,27.1
202609191720,跑馬地,31.3
202609191720,天文台,30.7
202609191720,香港公園,30.2
202609191720,啟德跑道公園,29.3
202609191720,滘西洲,28.3
202609191720,京士柏,29.6
202609191720,九龍城,29.9
202609191720,觀塘,29.8
202609191720,流浮山,30.1
202609191720,昂坪,26.0
202609191720,北潭涌,28.7
202609191720,坪洲,28.8
202609191720,西貢,29.3
202609191720,沙田,31.3
202609191720,深水埗,31.3
202609191720,筲箕灣,28.6
202609191720,石崗,32.1
202609191720,上水,32.0
202609191720,赤柱,29.2
202609191720,打鼓嶺,31.4
202609191720,大隴,32.0
202609191720,大美督,27.9
202609191720,大帽山,25.5
202609191720,大埔,31.1
202609191720,大老山,25.9
202609191720,山頂,26.5
202609191720,將軍澳,27.3
202609191720,青衣,29.2
202609191720,荃灣可觀,29.2
202609191720,荃灣城門谷,30.8
202609191720,屯門,29.8
202609191720,橫瀾島,27.8
202609191720,濕地公園,31.0
202609191720,黃竹坑,29.9
202609191720,黃大仙,30.9
202609191720,元朗公園,31.5
