日期時間,自動氣象站,氣溫（攝氏）
202609171340,赤鱲角,30.4
202609171340,長洲,28.7
202609171340,清水灣,28.3
202609171340,跑馬地,31.3
202609171340,天文台,31.1
202609171340,香港公園,29.5
202609171340,啟德跑道公園,28.7
202609171340,滘西洲,28.8
202609171340,京士柏,30.1
202609171340,九龍城,31.7
202609171340,觀塘,29.4
202609171340,流浮山,30.7
202609171340,昂坪,27.7
202609171340,北潭涌,30.1
202609171340,坪洲,31.1
202609171340,西貢,29.3
202609171340,沙田,30.4
202609171340,深水埗,31.1
202609171340,筲箕灣,28.2
202609171340,石崗,32.1
202609171340,上水,32.8
202609171340,赤柱,29.9
202609171340,打鼓嶺,32.4
202609171340,大隴,33.2
202609171340,大美督,29.4
202609171340,大帽山,23.0
202609171340,大埔,31.3
202609171340,大老山,23.9
202609171340,山頂,28.2
202609171340,將軍澳,29.7
202609171340,青衣,31.6
202609171340,荃灣可觀,29.5
202609171340,荃灣城門谷,32.2
202609171340,屯門,30.8
202609171340,橫瀾島,29.1
202609171340,濕地公園,32.9
202609171340,黃竹坑,30.2
202609171340,黃大仙,30.2
202609171340,元朗公園,30.9
