日期時間,自動氣象站,氣溫（攝氏）
202609140250,赤鱲角,27.5
202609140250,長洲,25.9
202609140250,清水灣,26.1
202609140250,跑馬地,27.4
202609140250,天文台,27.8
202609140250,香港公園,27.1
202609140250,啟德跑道公園,27.8
202609140250,滘西洲,25.3
202609140250,京士柏,26.8
202609140250,九龍城,26.7
202609140250,觀塘,26.4
202609140250,流浮山,25.9
202609140250,昂坪,22.5
202609140250,北潭涌,24.3
202609140250,坪洲,25.9
202609140250,西貢,26.9
202609140250,沙田,26.2
202609140250,深水埗,26.9
202609140250,筲箕灣,26.7
202609140250,石崗,25.7
202609140250,上水,26.2
202609140250,赤柱,26.3
202609140250,打鼓嶺,25.5
202609140250,大隴,24.7
202609140250,大美督,25.9
202609140250,大帽山,20.3
202609140250,大埔,26.2
202609140250,大老山,22.6
202609140250,山頂,24.2
202609140250,將軍澳,25.7
202609140250,青衣,27.2
202609140250,荃灣可觀,24.4
202609140250,荃灣城門谷,25.3
202609140250,屯門,26.0
202609140250,橫瀾島,26.4
202609140250,濕地公園,25.7
202609140250,黃竹坑,26.4
202609140250,黃大仙,27.1
202609140250,元朗公園,25.8
