日期時間,自動氣象站,氣溫（攝氏）
202609011200,赤鱲角,27.3
202609011200,長洲,27.5
202609011200,清水灣,25.8
202609011200,跑馬地,26.4
202609011200,天文台,26.5
202609011200,香港公園,25.9
202609011200,啟德跑道公園,26.7
202609011200,滘西洲,25.7
202609011200,京士柏,25.8
202609011200,九龍城,25.6
202609011200,觀塘,25.9
202609011200,流浮山,25.9
202609011200,昂坪,22.8
202609011200,北潭涌,25.7
202609011200,坪洲,26.8
202609011200,西貢,26.4
202609011200,沙田,25.9
202609011200,深水埗,26.1
202609011200,筲箕灣,25.7
202609011200,石崗,26.0
202609011200,上水,25.9
202609011200,赤柱,25.7
202609011200,打鼓嶺,26.0
202609011200,大隴,25.7
202609011200,大美督,24.9
202609011200,大帽山,21.1
202609011200,大埔,25.9
202609011200,大老山,22.8
202609011200,山頂,23.8
202609011200,將軍澳,25.6
202609011200,青衣,26.4
202609011200,荃灣可觀,25.4
202609011200,荃灣城門谷,25.8
202609011200,屯門,26.2
202609011200,橫瀾島,26.1
202609011200,濕地公園,26.0
202609011200,黃竹坑,26.3
202609011200,黃大仙,25.9
202609011200,元朗公園,26.4
