日期時間,自動氣象站,氣溫（攝氏）
202608071900,赤鱲角,31.8
202608071900,長洲,28.6
202608071900,清水灣,29.4
202608071900,跑馬地,31.2
202608071900,天文台,31.9
202608071900,香港公園,30.5
202608071900,啟德跑道公園,32.4
202608071900,滘西洲,31.0
202608071900,京士柏,31.0
202608071900,九龍城,30.9
202608071900,觀塘,30.9
202608071900,流浮山,31.8
202608071900,昂坪,27.1
202608071900,北潭涌,28.9
202608071900,坪洲,29.1
202608071900,西貢,31.8
202608071900,沙田,31.1
202608071900,深水埗,30.4
202608071900,筲箕灣,31.6
202608071900,石崗,N/A
202608071900,上水,32.9
202608071900,赤柱,29.2
202608071900,打鼓嶺,31.8
202608071900,大隴,31.9
202608071900,大美督,30.7
202608071900,大帽山,24.3
202608071900,大埔,32.0
202608071900,大老山,26.6
202608071900,山頂,27.1
202608071900,將軍澳,28.2
202608071900,青衣,29.3
202608071900,荃灣可觀,28.4
202608071900,荃灣城門谷,30.6
202608071900,屯門,30.8
202608071900,橫瀾島,28.9
202608071900,濕地公園,32.3
202608071900,黃竹坑,30.4
202608071900,黃大仙,31.0
202608071900,元朗公園,32.1
