日期時間,自動氣象站,氣溫（攝氏）
202608220750,赤鱲角,27.3
202608220750,長洲,26.5
202608220750,清水灣,26.3
202608220750,跑馬地,28.3
202608220750,天文台,27.6
202608220750,香港公園,27.0
202608220750,啟德跑道公園,28.1
202608220750,滘西洲,27.2
202608220750,京士柏,27.3
202608220750,九龍城,26.9
202608220750,觀塘,27.0
202608220750,流浮山,27.4
202608220750,昂坪,23.3
202608220750,北潭涌,26.6
202608220750,坪洲,27.5
202608220750,西貢,27.6
202608220750,沙田,27.6
202608220750,深水埗,27.3
202608220750,筲箕灣,28.0
202608220750,石崗,26.8
202608220750,上水,26.9
202608220750,赤柱,26.5
202608220750,打鼓嶺,26.7
202608220750,大隴,26.6
202608220750,大美督,26.7
202608220750,大帽山,22.0
202608220750,大埔,27.5
202608220750,大老山,24.3
202608220750,山頂,24.9
202608220750,將軍澳,27.1
202608220750,青衣,27.5
202608220750,荃灣可觀,26.7
202608220750,荃灣城門谷,27.5
202608220750,屯門,27.4
202608220750,橫瀾島,27.1
202608220750,濕地公園,27.2
202608220750,黃竹坑,27.8
202608220750,黃大仙,27.2
202608220750,元朗公園,27.4
