日期時間,自動氣象站,氣溫（攝氏）
202608290500,赤鱲角,29.1
202608290500,長洲,27.4
202608290500,清水灣,27.7
202608290500,跑馬地,28.5
202608290500,天文台,28.6
202608290500,香港公園,28.1
202608290500,啟德跑道公園,29.4
202608290500,滘西洲,28.1
202608290500,京士柏,28.1
202608290500,九龍城,27.8
202608290500,觀塘,28.4
202608290500,流浮山,27.8
202608290500,昂坪,24.0
202608290500,北潭涌,26.9
202608290500,坪洲,27.7
202608290500,西貢,29.2
202608290500,沙田,28.8
202608290500,深水埗,28.1
202608290500,筲箕灣,29.1
202608290500,石崗,27.7
202608290500,上水,28.0
202608290500,赤柱,27.3
202608290500,打鼓嶺,27.6
202608290500,大隴,28.3
202608290500,大美督,27.7
202608290500,大帽山,22.6
202608290500,大埔,29.0
202608290500,大老山,24.3
202608290500,山頂,25.3
202608290500,將軍澳,27.7
202608290500,青衣,28.9
202608290500,荃灣可觀,27.3
202608290500,荃灣城門谷,27.9
202608290500,屯門,28.8
202608290500,橫瀾島,27.9
202608290500,濕地公園,28.2
202608290500,黃竹坑,27.5
202608290500,黃大仙,28.4
202608290500,元朗公園,28.5
