日期時間,自動氣象站,氣溫（攝氏）
202609171240,赤鱲角,30.3
202609171240,長洲,29.5
202609171240,清水灣,28.6
202609171240,跑馬地,30.8
202609171240,天文台,31.0
202609171240,香港公園,29.1
202609171240,啟德跑道公園,29.8
202609171240,滘西洲,29.4
202609171240,京士柏,30.1
202609171240,九龍城,31.5
202609171240,觀塘,29.4
202609171240,流浮山,32.2
202609171240,昂坪,27.2
202609171240,北潭涌,30.3
202609171240,坪洲,31.3
202609171240,西貢,30.3
202609171240,沙田,29.8
202609171240,深水埗,30.7
202609171240,筲箕灣,28.5
202609171240,石崗,32.4
202609171240,上水,32.1
202609171240,赤柱,29.1
202609171240,打鼓嶺,31.4
202609171240,大隴,32.8
202609171240,大美督,29.7
202609171240,大帽山,23.6
202609171240,大埔,31.5
202609171240,大老山,24.2
202609171240,山頂,28.4
202609171240,將軍澳,29.7
202609171240,青衣,30.6
202609171240,荃灣可觀,30.1
202609171240,荃灣城門谷,31.7
202609171240,屯門,30.1
202609171240,橫瀾島,29.6
202609171240,濕地公園,32.0
202609171240,黃竹坑,30.2
202609171240,黃大仙,30.5
202609171240,元朗公園,31.5
