日期時間,自動氣象站,氣溫（攝氏）
202609071200,赤鱲角,31.0
202609071200,長洲,30.6
202609071200,清水灣,31.0
202609071200,跑馬地,31.3
202609071200,天文台,30.2
202609071200,香港公園,31.9
202609071200,啟德跑道公園,29.9
202609071200,滘西洲,31.5
202609071200,京士柏,30.3
202609071200,九龍城,30.9
202609071200,觀塘,31.8
202609071200,流浮山,30.2
202609071200,昂坪,26.5
202609071200,北潭涌,31.2
202609071200,坪洲,32.5
202609071200,西貢,31.1
202609071200,沙田,32.1
202609071200,深水埗,29.9
202609071200,筲箕灣,31.0
202609071200,石崗,31.3
202609071200,上水,31.5
202609071200,赤柱,31.5
202609071200,打鼓嶺,32.2
202609071200,大隴,31.1
202609071200,大美督,30.8
202609071200,大帽山,22.2
202609071200,大埔,32.1
202609071200,大老山,29.3
202609071200,山頂,27.3
202609071200,將軍澳,31.4
202609071200,青衣,30.3
202609071200,荃灣可觀,29.3
202609071200,荃灣城門谷,30.1
202609071200,屯門,31.1
202609071200,橫瀾島,33.3
202609071200,濕地公園,31.1
202609071200,黃竹坑,29.5
202609071200,黃大仙,32.2
202609071200,元朗公園,32.5
