日期時間,自動氣象站,氣溫（攝氏）
202608180830,赤鱲角,30.5
202608180830,長洲,27.8
202608180830,清水灣,27.3
202608180830,跑馬地,29.0
202608180830,天文台,28.7
202608180830,香港公園,28.1
202608180830,啟德跑道公園,28.6
202608180830,滘西洲,28.1
202608180830,京士柏,28.0
202608180830,九龍城,28.3
202608180830,觀塘,27.9
202608180830,流浮山,29.2
202608180830,昂坪,24.0
202608180830,北潭涌,28.8
202608180830,坪洲,28.6
202608180830,西貢,29.0
202608180830,沙田,28.6
202608180830,深水埗,29.0
202608180830,筲箕灣,27.5
202608180830,石崗,28.6
202608180830,上水,28.5
202608180830,赤柱,27.7
202608180830,打鼓嶺,28.3
202608180830,大隴,28.2
202608180830,大美督,27.4
202608180830,大帽山,21.7
202608180830,大埔,28.3
202608180830,大老山,23.5
202608180830,山頂,25.0
202608180830,將軍澳,27.8
202608180830,青衣,29.0
202608180830,荃灣可觀,26.9
202608180830,荃灣城門谷,28.5
202608180830,屯門,29.6
202608180830,橫瀾島,27.3
202608180830,濕地公園,28.4
202608180830,黃竹坑,28.6
202608180830,黃大仙,28.5
202608180830,元朗公園,29.3
