日期時間,自動氣象站,氣溫（攝氏）
202609131040,赤鱲角,29.9
202609131040,長洲,27.9
202609131040,清水灣,27.7
202609131040,跑馬地,28.8
202609131040,天文台,28.8
202609131040,香港公園,28.2
202609131040,啟德跑道公園,28.9
202609131040,滘西洲,28.7
202609131040,京士柏,28.4
202609131040,九龍城,28.3
202609131040,觀塘,27.9
202609131040,流浮山,27.4
202609131040,昂坪,23.6
202609131040,北潭涌,28.6
202609131040,坪洲,29.0
202609131040,西貢,28.7
202609131040,沙田,29.3
202609131040,深水埗,29.1
202609131040,筲箕灣,27.8
202609131040,石崗,28.1
202609131040,上水,29.4
202609131040,赤柱,28.0
202609131040,打鼓嶺,30.0
202609131040,大隴,29.0
202609131040,大美督,27.1
202609131040,大帽山,20.9
202609131040,大埔,29.1
202609131040,大老山,22.9
202609131040,山頂,25.0
202609131040,將軍澳,28.4
202609131040,青衣,28.7
202609131040,荃灣可觀,26.7
202609131040,荃灣城門谷,28.1
202609131040,屯門,28.3
202609131040,橫瀾島,28.4
202609131040,濕地公園,27.7
202609131040,黃竹坑,28.5
202609131040,黃大仙,28.4
202609131040,元朗公園,27.4
