日期時間,自動氣象站,氣溫（攝氏）
202609210810,赤鱲角,29.5
202609210810,長洲,27.1
202609210810,清水灣,28.5
202609210810,跑馬地,29.6
202609210810,天文台,28.8
202609210810,香港公園,27.8
202609210810,啟德跑道公園,29.4
202609210810,滘西洲,28.1
202609210810,京士柏,28.9
202609210810,九龍城,29.4
202609210810,觀塘,30.0
202609210810,流浮山,27.3
202609210810,昂坪,25.1
202609210810,北潭涌,26.6
202609210810,坪洲,29.0
202609210810,西貢,29.1
202609210810,沙田,28.3
202609210810,深水埗,28.4
202609210810,筲箕灣,29.4
202609210810,石崗,27.7
202609210810,上水,27.9
202609210810,赤柱,27.9
202609210810,打鼓嶺,27.5
202609210810,大隴,27.6
202609210810,大美督,27.6
202609210810,大帽山,22.6
202609210810,大埔,28.0
202609210810,大老山,25.2
202609210810,山頂,27.3
202609210810,將軍澳,27.4
202609210810,青衣,28.1
202609210810,荃灣可觀,26.1
202609210810,荃灣城門谷,27.2
202609210810,屯門,27.8
202609210810,橫瀾島,28.5
202609210810,濕地公園,26.9
202609210810,黃竹坑,28.1
202609210810,黃大仙,29.0
202609210810,元朗公園,28.4
