日期時間,自動氣象站,氣溫（攝氏）
202609161230,赤鱲角,31.1
202609161230,長洲,29.6
202609161230,清水灣,28.1
202609161230,跑馬地,31.2
202609161230,天文台,30.1
202609161230,香港公園,29.4
202609161230,啟德跑道公園,29.5
202609161230,滘西洲,29.6
202609161230,京士柏,29.8
202609161230,九龍城,30.2
202609161230,觀塘,29.0
202609161230,流浮山,32.2
202609161230,昂坪,24.7
202609161230,北潭涌,30.8
202609161230,坪洲,31.6
202609161230,西貢,29.9
202609161230,沙田,30.6
202609161230,深水埗,30.6
202609161230,筲箕灣,28.5
202609161230,石崗,30.8
202609161230,上水,32.3
202609161230,赤柱,29.0
202609161230,打鼓嶺,31.3
202609161230,大隴,31.2
202609161230,大美督,28.5
202609161230,大帽山,22.9
202609161230,大埔,30.8
202609161230,大老山,24.7
202609161230,山頂,27.1
202609161230,將軍澳,30.3
202609161230,青衣,30.3
202609161230,荃灣可觀,28.3
202609161230,荃灣城門谷,31.0
202609161230,屯門,29.6
202609161230,橫瀾島,29.7
202609161230,濕地公園,30.5
202609161230,黃竹坑,30.2
202609161230,黃大仙,30.1
202609161230,元朗公園,32.3
