日期時間,自動氣象站,氣溫（攝氏）
202609161530,赤鱲角,31.6
202609161530,長洲,27.7
202609161530,清水灣,27.5
202609161530,跑馬地,31.9
202609161530,天文台,30.6
202609161530,香港公園,29.1
202609161530,啟德跑道公園,29.3
202609161530,滘西洲,28.4
202609161530,京士柏,29.4
202609161530,九龍城,30.4
202609161530,觀塘,29.4
202609161530,流浮山,28.9
202609161530,昂坪,25.7
202609161530,北潭涌,29.6
202609161530,坪洲,29.6
202609161530,西貢,28.8
202609161530,沙田,30.0
202609161530,深水埗,30.4
202609161530,筲箕灣,28.1
202609161530,石崗,30.2
202609161530,上水,32.8
202609161530,赤柱,30.1
202609161530,打鼓嶺,30.8
202609161530,大隴,31.0
202609161530,大美督,28.4
202609161530,大帽山,22.1
202609161530,大埔,30.5
202609161530,大老山,23.4
202609161530,山頂,26.1
202609161530,將軍澳,29.3
202609161530,青衣,30.5
202609161530,荃灣可觀,28.9
202609161530,荃灣城門谷,30.7
202609161530,屯門,29.1
202609161530,橫瀾島,27.6
202609161530,濕地公園,29.9
202609161530,黃竹坑,30.5
202609161530,黃大仙,29.2
202609161530,元朗公園,30.8
