日期時間,自動氣象站,氣溫（攝氏）
202609070710,赤鱲角,27.9
202609070710,長洲,26.3
202609070710,清水灣,27.0
202609070710,跑馬地,27.7
202609070710,天文台,27.2
202609070710,香港公園,27.4
202609070710,啟德跑道公園,27.9
202609070710,滘西洲,26.3
202609070710,京士柏,26.8
202609070710,九龍城,27.0
202609070710,觀塘,27.2
202609070710,流浮山,26.7
202609070710,昂坪,22.8
202609070710,北潭涌,25.4
202609070710,坪洲,27.0
202609070710,西貢,27.2
202609070710,沙田,26.6
202609070710,深水埗,27.5
202609070710,筲箕灣,27.8
202609070710,石崗,26.5
202609070710,上水,26.8
202609070710,赤柱,26.6
202609070710,打鼓嶺,26.0
202609070710,大隴,26.1
202609070710,大美督,26.5
202609070710,大帽山,21.3
202609070710,大埔,26.8
202609070710,大老山,22.9
202609070710,山頂,24.2
202609070710,將軍澳,26.3
202609070710,青衣,27.0
202609070710,荃灣可觀,25.8
202609070710,荃灣城門谷,26.0
202609070710,屯門,26.6
202609070710,橫瀾島,26.6
202609070710,濕地公園,26.6
202609070710,黃竹坑,26.7
202609070710,黃大仙,26.8
202609070710,元朗公園,26.7
