日期時間,自動氣象站,氣溫（攝氏）
202608311730,赤鱲角,28.8
202608311730,長洲,27.0
202608311730,清水灣,26.8
202608311730,跑馬地,29.0
202608311730,天文台,28.1
202608311730,香港公園,27.1
202608311730,啟德跑道公園,27.6
202608311730,滘西洲,26.9
202608311730,京士柏,27.9
202608311730,九龍城,27.7
202608311730,觀塘,27.9
202608311730,流浮山,27.2
202608311730,昂坪,23.9
202608311730,北潭涌,27.4
202608311730,坪洲,28.0
202608311730,西貢,28.3
202608311730,沙田,27.5
202608311730,深水埗,28.4
202608311730,筲箕灣,27.0
202608311730,石崗,27.9
202608311730,上水,27.7
202608311730,赤柱,28.0
202608311730,打鼓嶺,27.1
202608311730,大隴,27.4
202608311730,大美督,26.5
202608311730,大帽山,21.7
202608311730,大埔,27.8
202608311730,大老山,24.8
202608311730,山頂,25.6
202608311730,將軍澳,27.5
202608311730,青衣,27.5
202608311730,荃灣可觀,26.4
202608311730,荃灣城門谷,27.3
202608311730,屯門,27.9
202608311730,橫瀾島,27.0
202608311730,濕地公園,28.2
202608311730,黃竹坑,28.7
202608311730,黃大仙,28.1
202608311730,元朗公園,28.0
