日期時間,自動氣象站,氣溫（攝氏）
202608071440,赤鱲角,33.0
202608071440,長洲,32.9
202608071440,清水灣,31.9
202608071440,跑馬地,33.6
202608071440,天文台,33.4
202608071440,香港公園,32.6
202608071440,啟德跑道公園,34.3
202608071440,滘西洲,32.7
202608071440,京士柏,33.0
202608071440,九龍城,33.6
202608071440,觀塘,34.4
202608071440,流浮山,34.4
202608071440,昂坪,30.9
202608071440,北潭涌,33.4
202608071440,坪洲,34.3
202608071440,西貢,32.0
202608071440,沙田,34.0
202608071440,深水埗,32.7
202608071440,筲箕灣,32.6
202608071440,石崗,N/A
202608071440,上水,36.2
202608071440,赤柱,31.0
202608071440,打鼓嶺,35.3
202608071440,大隴,35.5
202608071440,大美督,33.8
202608071440,大帽山,26.8
202608071440,大埔,34.9
202608071440,大老山,31.8
202608071440,山頂,30.8
202608071440,將軍澳,34.1
202608071440,青衣,31.9
202608071440,荃灣可觀,32.0
202608071440,荃灣城門谷,34.2
202608071440,屯門,34.0
202608071440,橫瀾島,32.0
202608071440,濕地公園,33.6
202608071440,黃竹坑,33.0
202608071440,黃大仙,34.2
202608071440,元朗公園,35.8
