日期時間,自動氣象站,氣溫（攝氏）
202609211020,赤鱲角,30.6
202609211020,長洲,29.2
202609211020,清水灣,30.5
202609211020,跑馬地,32.5
202609211020,天文台,30.4
202609211020,香港公園,30.2
202609211020,啟德跑道公園,30.8
202609211020,滘西洲,30.5
202609211020,京士柏,30.8
202609211020,九龍城,32.0
202609211020,觀塘,31.4
202609211020,流浮山,29.5
202609211020,昂坪,27.3
202609211020,北潭涌,30.3
202609211020,坪洲,31.8
202609211020,西貢,31.3
202609211020,沙田,31.5
202609211020,深水埗,32.0
202609211020,筲箕灣,30.6
202609211020,石崗,30.0
202609211020,上水,29.7
202609211020,赤柱,30.7
202609211020,打鼓嶺,30.6
202609211020,大隴,30.2
202609211020,大美督,29.6
202609211020,大帽山,25.3
202609211020,大埔,N/A
202609211020,大老山,28.8
202609211020,山頂,30.0
202609211020,將軍澳,31.1
202609211020,青衣,31.4
202609211020,荃灣可觀,29.0
202609211020,荃灣城門谷,31.7
202609211020,屯門,29.4
202609211020,橫瀾島,30.8
202609211020,濕地公園,29.7
202609211020,黃竹坑,30.7
202609211020,黃大仙,31.9
202609211020,元朗公園,31.4
