日期時間,自動氣象站,氣溫（攝氏）
202608052010,赤鱲角,29.0
202608052010,長洲,26.5
202608052010,清水灣,26.3
202608052010,跑馬地,28.2
202608052010,天文台,29.0
202608052010,香港公園,27.7
202608052010,啟德跑道公園,27.5
202608052010,滘西洲,26.2
202608052010,京士柏,27.6
202608052010,九龍城,27.7
202608052010,觀塘,27.7
202608052010,流浮山,28.0
202608052010,昂坪,N/A
202608052010,北潭涌,25.0
202608052010,坪洲,26.1
202608052010,西貢,27.4
202608052010,沙田,27.9
202608052010,深水埗,27.7
202608052010,筲箕灣,27.3
202608052010,石崗,N/A
202608052010,上水,28.8
202608052010,赤柱,26.9
202608052010,打鼓嶺,27.4
202608052010,大隴,27.3
202608052010,大美督,26.7
202608052010,大帽山,21.3
202608052010,大埔,28.2
202608052010,大老山,23.7
202608052010,山頂,24.9
202608052010,將軍澳,25.3
202608052010,青衣,26.4
202608052010,荃灣可觀,25.2
202608052010,荃灣城門谷,26.9
202608052010,屯門,26.9
202608052010,橫瀾島,26.5
202608052010,濕地公園,27.2
202608052010,黃竹坑,27.1
202608052010,黃大仙,27.5
202608052010,元朗公園,28.2
