日期時間,自動氣象站,氣溫（攝氏）
202608270850,赤鱲角,28.7
202608270850,長洲,27.3
202608270850,清水灣,26.2
202608270850,跑馬地,27.8
202608270850,天文台,27.1
202608270850,香港公園,26.8
202608270850,啟德跑道公園,27.4
202608270850,滘西洲,25.9
202608270850,京士柏,26.6
202608270850,九龍城,26.3
202608270850,觀塘,26.4
202608270850,流浮山,26.7
202608270850,昂坪,N/A
202608270850,北潭涌,25.9
202608270850,坪洲,27.4
202608270850,西貢,26.4
202608270850,沙田,26.1
202608270850,深水埗,26.9
202608270850,筲箕灣,26.9
202608270850,石崗,26.6
202608270850,上水,26.6
202608270850,赤柱,26.2
202608270850,打鼓嶺,26.4
202608270850,大隴,26.3
202608270850,大美督,26.0
202608270850,大帽山,22.5
202608270850,大埔,26.4
202608270850,大老山,N/A
202608270850,山頂,25.6
202608270850,將軍澳,26.0
202608270850,青衣,27.0
202608270850,荃灣可觀,26.0
202608270850,荃灣城門谷,26.6
202608270850,屯門,27.1
202608270850,橫瀾島,25.3
202608270850,濕地公園,26.6
202608270850,黃竹坑,27.4
202608270850,黃大仙,26.5
202608270850,元朗公園,26.9
