日期時間,自動氣象站,氣溫（攝氏）
202608230100,赤鱲角,29.8
202608230100,長洲,28.0
202608230100,清水灣,28.2
202608230100,跑馬地,29.4
202608230100,天文台,29.2
202608230100,香港公園,29.2
202608230100,啟德跑道公園,29.6
202608230100,滘西洲,27.6
202608230100,京士柏,28.7
202608230100,九龍城,28.4
202608230100,觀塘,28.7
202608230100,流浮山,28.1
202608230100,昂坪,24.0
202608230100,北潭涌,26.1
202608230100,坪洲,28.2
202608230100,西貢,28.7
202608230100,沙田,29.1
202608230100,深水埗,28.9
202608230100,筲箕灣,29.0
202608230100,石崗,28.2
202608230100,上水,27.3
202608230100,赤柱,27.9
202608230100,打鼓嶺,27.0
202608230100,大隴,26.6
202608230100,大美督,27.6
202608230100,大帽山,22.4
202608230100,大埔,28.0
202608230100,大老山,24.6
202608230100,山頂,25.6
202608230100,將軍澳,27.7
202608230100,青衣,28.6
202608230100,荃灣可觀,27.0
202608230100,荃灣城門谷,27.4
202608230100,屯門,29.0
202608230100,橫瀾島,28.0
202608230100,濕地公園,27.5
202608230100,黃竹坑,28.9
202608230100,黃大仙,29.0
202608230100,元朗公園,28.2
