日期時間,自動氣象站,氣溫（攝氏）
202609082130,赤鱲角,31.1
202609082130,長洲,27.4
202609082130,清水灣,27.9
202609082130,跑馬地,29.3
202609082130,天文台,29.8
202609082130,香港公園,28.1
202609082130,啟德跑道公園,29.6
202609082130,滘西洲,27.8
202609082130,京士柏,29.1
202609082130,九龍城,28.7
202609082130,觀塘,28.7
202609082130,流浮山,28.7
202609082130,昂坪,25.1
202609082130,北潭涌,25.6
202609082130,坪洲,27.2
202609082130,西貢,28.9
202609082130,沙田,29.1
202609082130,深水埗,28.5
202609082130,筲箕灣,28.8
202609082130,石崗,28.0
202609082130,上水,29.1
202609082130,赤柱,27.5
202609082130,打鼓嶺,28.5
202609082130,大隴,27.3
202609082130,大美督,27.9
202609082130,大帽山,22.1
202609082130,大埔,29.8
202609082130,大老山,24.6
202609082130,山頂,26.0
202609082130,將軍澳,27.1
202609082130,青衣,27.9
202609082130,荃灣可觀,26.1
202609082130,荃灣城門谷,27.3
202609082130,屯門,28.6
202609082130,橫瀾島,28.5
202609082130,濕地公園,27.9
202609082130,黃竹坑,27.7
202609082130,黃大仙,29.0
202609082130,元朗公園,29.0
