日期時間,自動氣象站,氣溫（攝氏）
202609071800,赤鱲角,30.9
202609071800,長洲,27.9
202609071800,清水灣,28.5
202609071800,跑馬地,29.9
202609071800,天文台,29.2
202609071800,香港公園,28.6
202609071800,啟德跑道公園,29.4
202609071800,滘西洲,28.4
202609071800,京士柏,28.9
202609071800,九龍城,29.4
202609071800,觀塘,29.2
202609071800,流浮山,30.2
202609071800,昂坪,26.5
202609071800,北潭涌,28.8
202609071800,坪洲,28.0
202609071800,西貢,29.6
202609071800,沙田,30.1
202609071800,深水埗,29.0
202609071800,筲箕灣,28.8
202609071800,石崗,28.5
202609071800,上水,30.0
202609071800,赤柱,28.7
202609071800,打鼓嶺,30.4
202609071800,大隴,28.9
202609071800,大美督,29.3
202609071800,大帽山,23.2
202609071800,大埔,30.5
202609071800,大老山,26.0
202609071800,山頂,26.3
202609071800,將軍澳,28.3
202609071800,青衣,28.1
202609071800,荃灣可觀,26.9
202609071800,荃灣城門谷,28.3
202609071800,屯門,29.9
202609071800,橫瀾島,28.4
202609071800,濕地公園,29.8
202609071800,黃竹坑,28.9
202609071800,黃大仙,29.4
202609071800,元朗公園,30.8
