日期時間,自動氣象站,氣溫（攝氏）
202608270040,赤鱲角,26.7
202608270040,長洲,26.2
202608270040,清水灣,26.5
202608270040,跑馬地,27.2
202608270040,天文台,27.3
202608270040,香港公園,26.5
202608270040,啟德跑道公園,27.0
202608270040,滘西洲,26.3
202608270040,京士柏,26.6
202608270040,九龍城,26.3
202608270040,觀塘,26.0
202608270040,流浮山,26.0
202608270040,昂坪,23.5
202608270040,北潭涌,26.3
202608270040,坪洲,27.2
202608270040,西貢,27.3
202608270040,沙田,27.2
202608270040,深水埗,26.9
202608270040,筲箕灣,26.5
202608270040,石崗,26.6
202608270040,上水,26.9
202608270040,赤柱,26.5
202608270040,打鼓嶺,26.8
202608270040,大隴,26.7
202608270040,大美督,26.3
202608270040,大帽山,22.5
202608270040,大埔,27.0
202608270040,大老山,N/A
202608270040,山頂,25.0
202608270040,將軍澳,26.3
202608270040,青衣,27.1
202608270040,荃灣可觀,26.1
202608270040,荃灣城門谷,26.8
202608270040,屯門,26.2
202608270040,橫瀾島,26.5
202608270040,濕地公園,26.3
202608270040,黃竹坑,26.8
202608270040,黃大仙,26.5
202608270040,元朗公園,26.7
