日期時間,自動氣象站,氣溫（攝氏）
202609030040,赤鱲角,27.1
202609030040,長洲,25.7
202609030040,清水灣,26.6
202609030040,跑馬地,27.3
202609030040,天文台,26.9
202609030040,香港公園,26.8
202609030040,啟德跑道公園,27.7
202609030040,滘西洲,26.5
202609030040,京士柏,26.4
202609030040,九龍城,26.7
202609030040,觀塘,26.6
202609030040,流浮山,26.2
202609030040,昂坪,21.0
202609030040,北潭涌,27.0
202609030040,坪洲,25.9
202609030040,西貢,27.4
202609030040,沙田,26.7
202609030040,深水埗,26.8
202609030040,筲箕灣,27.4
202609030040,石崗,26.3
202609030040,上水,26.8
202609030040,赤柱,26.4
202609030040,打鼓嶺,26.5
202609030040,大隴,25.2
202609030040,大美督,26.0
202609030040,大帽山,18.3
202609030040,大埔,26.9
202609030040,大老山,21.9
202609030040,山頂,23.0
202609030040,將軍澳,26.4
202609030040,青衣,26.8
202609030040,荃灣可觀,24.9
202609030040,荃灣城門谷,26.3
202609030040,屯門,26.4
202609030040,橫瀾島,26.1
202609030040,濕地公園,25.9
202609030040,黃竹坑,27.0
202609030040,黃大仙,26.9
202609030040,元朗公園,26.9
