日期時間,自動氣象站,氣溫（攝氏）
202608280240,赤鱲角,28.9
202608280240,長洲,27.5
202608280240,清水灣,27.9
202608280240,跑馬地,29.4
202608280240,天文台,29.3
202608280240,香港公園,29.2
202608280240,啟德跑道公園,29.5
202608280240,滘西洲,27.1
202608280240,京士柏,28.7
202608280240,九龍城,28.3
202608280240,觀塘,28.4
202608280240,流浮山,27.6
202608280240,昂坪,N/A
202608280240,北潭涌,26.6
202608280240,坪洲,28.2
202608280240,西貢,27.6
202608280240,沙田,26.8
202608280240,深水埗,28.3
202608280240,筲箕灣,28.3
202608280240,石崗,28.1
202608280240,上水,27.6
202608280240,赤柱,27.9
202608280240,打鼓嶺,27.3
202608280240,大隴,27.0
202608280240,大美督,25.9
202608280240,大帽山,22.1
202608280240,大埔,26.4
202608280240,大老山,24.6
202608280240,山頂,25.7
202608280240,將軍澳,27.3
202608280240,青衣,28.4
202608280240,荃灣可觀,26.3
202608280240,荃灣城門谷,27.7
202608280240,屯門,28.3
202608280240,橫瀾島,27.3
202608280240,濕地公園,27.5
202608280240,黃竹坑,28.9
202608280240,黃大仙,28.4
202608280240,元朗公園,28.0
