日期時間,自動氣象站,氣溫（攝氏）
202608260710,赤鱲角,28.4
202608260710,長洲,25.6
202608260710,清水灣,28.9
202608260710,跑馬地,27.4
202608260710,天文台,27.2
202608260710,香港公園,27.0
202608260710,啟德跑道公園,29.4
202608260710,滘西洲,28.4
202608260710,京士柏,26.8
202608260710,九龍城,26.9
202608260710,觀塘,29.0
202608260710,流浮山,26.1
202608260710,昂坪,22.4
202608260710,北潭涌,26.7
202608260710,坪洲,26.4
202608260710,西貢,28.4
202608260710,沙田,28.2
202608260710,深水埗,26.3
202608260710,筲箕灣,29.1
202608260710,石崗,26.4
202608260710,上水,27.4
202608260710,赤柱,27.6
202608260710,打鼓嶺,27.7
202608260710,大隴,26.7
202608260710,大美督,27.3
202608260710,大帽山,21.1
202608260710,大埔,27.6
202608260710,大老山,24.6
202608260710,山頂,24.0
202608260710,將軍澳,27.9
202608260710,青衣,26.3
202608260710,荃灣可觀,25.8
202608260710,荃灣城門谷,27.1
202608260710,屯門,26.5
202608260710,橫瀾島,28.2
202608260710,濕地公園,26.5
202608260710,黃竹坑,26.4
202608260710,黃大仙,28.3
202608260710,元朗公園,27.2
