日期時間,自動氣象站,氣溫（攝氏）
202609250810,赤鱲角,29.6
202609250810,長洲,26.8
202609250810,清水灣,28.1
202609250810,跑馬地,28.5
202609250810,天文台,28.0
202609250810,香港公園,27.3
202609250810,啟德跑道公園,28.9
202609250810,滘西洲,28.7
202609250810,京士柏,28.4
202609250810,九龍城,29.5
202609250810,觀塘,28.9
202609250810,流浮山,27.4
202609250810,昂坪,25.9
202609250810,北潭涌,26.1
202609250810,坪洲,29.6
202609250810,西貢,29.9
202609250810,沙田,28.7
202609250810,深水埗,28.2
202609250810,筲箕灣,28.6
202609250810,石崗,27.6
202609250810,上水,28.4
202609250810,赤柱,27.8
202609250810,打鼓嶺,27.7
202609250810,大隴,28.9
202609250810,大美督,27.3
202609250810,大帽山,22.8
202609250810,大埔,28.6
202609250810,大老山,25.7
202609250810,山頂,26.1
202609250810,將軍澳,28.1
202609250810,青衣,28.2
202609250810,荃灣可觀,24.9
202609250810,荃灣城門谷,27.3
202609250810,屯門,27.5
202609250810,橫瀾島,28.4
202609250810,濕地公園,27.5
202609250810,黃竹坑,28.8
202609250810,黃大仙,28.5
202609250810,元朗公園,29.3
