日期時間,自動氣象站,氣溫（攝氏）
202609020750,赤鱲角,25.8
202609020750,長洲,24.9
202609020750,清水灣,26.2
202609020750,跑馬地,26.6
202609020750,天文台,25.9
202609020750,香港公園,25.4
202609020750,啟德跑道公園,26.9
202609020750,滘西洲,25.8
202609020750,京士柏,25.5
202609020750,九龍城,26.3
202609020750,觀塘,26.1
202609020750,流浮山,25.1
202609020750,昂坪,20.8
202609020750,北潭涌,26.0
202609020750,坪洲,25.3
202609020750,西貢,27.5
202609020750,沙田,26.3
202609020750,深水埗,26.0
202609020750,筲箕灣,26.8
202609020750,石崗,25.0
202609020750,上水,25.4
202609020750,赤柱,26.1
202609020750,打鼓嶺,25.4
202609020750,大隴,24.8
202609020750,大美督,25.3
202609020750,大帽山,19.6
202609020750,大埔,26.0
202609020750,大老山,21.8
202609020750,山頂,22.4
202609020750,將軍澳,26.2
202609020750,青衣,25.7
202609020750,荃灣可觀,24.0
202609020750,荃灣城門谷,25.1
202609020750,屯門,25.2
202609020750,橫瀾島,25.9
202609020750,濕地公園,25.1
202609020750,黃竹坑,26.2
202609020750,黃大仙,26.5
202609020750,元朗公園,25.6
