日期時間,自動氣象站,氣溫（攝氏）
202608110600,赤鱲角,30.6
202608110600,長洲,28.6
202608110600,清水灣,28.6
202608110600,跑馬地,30.1
202608110600,天文台,29.7
202608110600,香港公園,29.8
202608110600,啟德跑道公園,30.6
202608110600,滘西洲,27.0
202608110600,京士柏,29.2
202608110600,九龍城,30.0
202608110600,觀塘,29.6
202608110600,流浮山,31.2
202608110600,昂坪,24.9
202608110600,北潭涌,24.5
202608110600,坪洲,28.4
202608110600,西貢,28.6
202608110600,沙田,28.3
202608110600,深水埗,30.4
202608110600,筲箕灣,30.5
202608110600,石崗,N/A
202608110600,上水,29.9
202608110600,赤柱,27.3
202608110600,打鼓嶺,26.6
202608110600,大隴,26.3
202608110600,大美督,29.1
202608110600,大帽山,21.9
202608110600,大埔,28.5
202608110600,大老山,24.7
202608110600,山頂,26.9
202608110600,將軍澳,26.2
202608110600,青衣,29.2
202608110600,荃灣可觀,28.8
202608110600,荃灣城門谷,27.5
202608110600,屯門,30.1
202608110600,橫瀾島,N/A
202608110600,濕地公園,28.3
202608110600,黃竹坑,28.2
202608110600,黃大仙,29.2
202608110600,元朗公園,29.8
