日期時間,自動氣象站,氣溫（攝氏）
202609090740,赤鱲角,28.6
202609090740,長洲,26.9
202609090740,清水灣,26.9
202609090740,跑馬地,27.9
202609090740,天文台,N/A
202609090740,香港公園,27.2
202609090740,啟德跑道公園,27.9
202609090740,滘西洲,27.2
202609090740,京士柏,N/A
202609090740,九龍城,26.9
202609090740,觀塘,27.0
202609090740,流浮山,26.8
202609090740,昂坪,23.8
202609090740,北潭涌,25.1
202609090740,坪洲,26.9
202609090740,西貢,28.3
202609090740,沙田,28.1
202609090740,深水埗,27.5
202609090740,筲箕灣,27.3
202609090740,石崗,26.6
202609090740,上水,27.7
202609090740,赤柱,27.0
202609090740,打鼓嶺,27.0
202609090740,大隴,26.9
202609090740,大美督,26.3
202609090740,大帽山,20.2
202609090740,大埔,27.4
202609090740,大老山,22.0
202609090740,山頂,24.1
202609090740,將軍澳,26.9
202609090740,青衣,27.6
202609090740,荃灣可觀,24.5
202609090740,荃灣城門谷,26.8
202609090740,屯門,27.6
202609090740,橫瀾島,N/A
202609090740,濕地公園,27.1
202609090740,黃竹坑,27.4
202609090740,黃大仙,27.1
202609090740,元朗公園,27.5
