日期時間,自動氣象站,氣溫（攝氏）
202609170540,赤鱲角,27.1
202609170540,長洲,26.1
202609170540,清水灣,25.9
202609170540,跑馬地,27.3
202609170540,天文台,27.1
202609170540,香港公園,26.4
202609170540,啟德跑道公園,27.2
202609170540,滘西洲,26.2
202609170540,京士柏,26.3
202609170540,九龍城,26.1
202609170540,觀塘,26.1
202609170540,流浮山,24.9
202609170540,昂坪,21.3
202609170540,北潭涌,25.6
202609170540,坪洲,26.4
202609170540,西貢,27.1
202609170540,沙田,26.5
202609170540,深水埗,26.9
202609170540,筲箕灣,26.4
202609170540,石崗,24.6
202609170540,上水,26.7
202609170540,赤柱,26.4
202609170540,打鼓嶺,25.2
202609170540,大隴,26.0
202609170540,大美督,25.7
202609170540,大帽山,19.6
202609170540,大埔,27.0
202609170540,大老山,21.7
202609170540,山頂,23.1
202609170540,將軍澳,26.2
202609170540,青衣,26.9
202609170540,荃灣可觀,24.6
202609170540,荃灣城門谷,26.3
202609170540,屯門,25.7
202609170540,橫瀾島,26.2
202609170540,濕地公園,24.6
202609170540,黃竹坑,26.9
202609170540,黃大仙,26.4
202609170540,元朗公園,25.1
