日期時間,自動氣象站,氣溫（攝氏）
202609041630,赤鱲角,29.9
202609041630,長洲,27.6
202609041630,清水灣,28.5
202609041630,跑馬地,29.1
202609041630,天文台,29.2
202609041630,香港公園,28.2
202609041630,啟德跑道公園,28.3
202609041630,滘西洲,27.9
202609041630,京士柏,28.5
202609041630,九龍城,28.5
202609041630,觀塘,28.0
202609041630,流浮山,30.5
202609041630,昂坪,24.5
202609041630,北潭涌,28.0
202609041630,坪洲,28.4
202609041630,西貢,28.6
202609041630,沙田,28.5
202609041630,深水埗,29.6
202609041630,筲箕灣,28.2
202609041630,石崗,29.8
202609041630,上水,30.8
202609041630,赤柱,28.8
202609041630,打鼓嶺,29.5
202609041630,大隴,29.4
202609041630,大美督,27.1
202609041630,大帽山,20.3
202609041630,大埔,28.6
202609041630,大老山,23.4
202609041630,山頂,25.8
202609041630,將軍澳,28.0
202609041630,青衣,28.2
202609041630,荃灣可觀,27.2
202609041630,荃灣城門谷,28.9
202609041630,屯門,29.5
202609041630,橫瀾島,27.9
202609041630,濕地公園,30.9
202609041630,黃竹坑,28.8
202609041630,黃大仙,28.7
202609041630,元朗公園,31.2
