日期時間,自動氣象站,氣溫（攝氏）
202608301750,赤鱲角,29.5
202608301750,長洲,27.2
202608301750,清水灣,27.9
202608301750,跑馬地,29.4
202608301750,天文台,29.0
202608301750,香港公園,28.3
202608301750,啟德跑道公園,29.6
202608301750,滘西洲,28.2
202608301750,京士柏,28.5
202608301750,九龍城,28.2
202608301750,觀塘,28.6
202608301750,流浮山,27.7
202608301750,昂坪,24.1
202608301750,北潭涌,28.3
202608301750,坪洲,27.9
202608301750,西貢,29.2
202608301750,沙田,29.2
202608301750,深水埗,28.4
202608301750,筲箕灣,28.0
202608301750,石崗,28.1
202608301750,上水,29.1
202608301750,赤柱,27.9
202608301750,打鼓嶺,28.6
202608301750,大隴,28.4
202608301750,大美督,27.8
202608301750,大帽山,21.7
202608301750,大埔,28.8
202608301750,大老山,24.6
202608301750,山頂,25.8
202608301750,將軍澳,27.6
202608301750,青衣,27.3
202608301750,荃灣可觀,27.0
202608301750,荃灣城門谷,28.1
202608301750,屯門,28.1
202608301750,橫瀾島,27.7
202608301750,濕地公園,28.0
202608301750,黃竹坑,28.6
202608301750,黃大仙,29.0
202608301750,元朗公園,28.7
