日期時間,自動氣象站,氣溫（攝氏）
202608310430,赤鱲角,27.6
202608310430,長洲,26.2
202608310430,清水灣,26.3
202608310430,跑馬地,27.5
202608310430,天文台,27.4
202608310430,香港公園,27.0
202608310430,啟德跑道公園,27.5
202608310430,滘西洲,26.3
202608310430,京士柏,27.4
202608310430,九龍城,27.0
202608310430,觀塘,27.3
202608310430,流浮山,25.7
202608310430,昂坪,22.9
202608310430,北潭涌,25.1
202608310430,坪洲,26.1
202608310430,西貢,27.2
202608310430,沙田,26.1
202608310430,深水埗,27.0
202608310430,筲箕灣,26.9
202608310430,石崗,25.3
202608310430,上水,25.5
202608310430,赤柱,26.3
202608310430,打鼓嶺,25.1
202608310430,大隴,24.7
202608310430,大美督,25.5
202608310430,大帽山,21.1
202608310430,大埔,25.8
202608310430,大老山,22.9
202608310430,山頂,25.0
202608310430,將軍澳,25.3
202608310430,青衣,26.4
202608310430,荃灣可觀,25.0
202608310430,荃灣城門谷,25.1
202608310430,屯門,26.0
202608310430,橫瀾島,26.5
202608310430,濕地公園,25.3
202608310430,黃竹坑,26.9
202608310430,黃大仙,27.2
202608310430,元朗公園,25.7
