日期時間,自動氣象站,氣溫（攝氏）
202609041550,赤鱲角,30.1
202609041550,長洲,28.2
202609041550,清水灣,28.8
202609041550,跑馬地,29.7
202609041550,天文台,29.3
202609041550,香港公園,28.6
202609041550,啟德跑道公園,28.5
202609041550,滘西洲,28.0
202609041550,京士柏,28.8
202609041550,九龍城,29.1
202609041550,觀塘,29.1
202609041550,流浮山,31.0
202609041550,昂坪,26.2
202609041550,北潭涌,29.0
202609041550,坪洲,29.7
202609041550,西貢,29.0
202609041550,沙田,28.9
202609041550,深水埗,30.1
202609041550,筲箕灣,28.1
202609041550,石崗,30.6
202609041550,上水,32.8
202609041550,赤柱,29.8
202609041550,打鼓嶺,31.1
202609041550,大隴,30.0
202609041550,大美督,27.1
202609041550,大帽山,21.4
202609041550,大埔,28.8
202609041550,大老山,23.6
202609041550,山頂,26.2
202609041550,將軍澳,28.4
202609041550,青衣,28.7
202609041550,荃灣可觀,27.8
202609041550,荃灣城門谷,29.3
202609041550,屯門,30.6
202609041550,橫瀾島,27.7
202609041550,濕地公園,30.8
202609041550,黃竹坑,28.8
202609041550,黃大仙,29.1
202609041550,元朗公園,31.7
