日期時間,自動氣象站,氣溫（攝氏）
202609181300,赤鱲角,32.6
202609181300,長洲,29.4
202609181300,清水灣,28.5
202609181300,跑馬地,31.5
202609181300,天文台,31.0
202609181300,香港公園,30.0
202609181300,啟德跑道公園,29.9
202609181300,滘西洲,29.3
202609181300,京士柏,30.1
202609181300,九龍城,32.2
202609181300,觀塘,28.9
202609181300,流浮山,33.4
202609181300,昂坪,27.8
202609181300,北潭涌,30.6
202609181300,坪洲,31.1
202609181300,西貢,29.4
202609181300,沙田,30.4
202609181300,深水埗,31.7
202609181300,筲箕灣,28.6
202609181300,石崗,32.4
202609181300,上水,33.4
202609181300,赤柱,29.5
202609181300,打鼓嶺,32.3
202609181300,大隴,32.6
202609181300,大美督,29.3
202609181300,大帽山,23.7
202609181300,大埔,31.6
202609181300,大老山,24.8
202609181300,山頂,28.2
202609181300,將軍澳,31.0
202609181300,青衣,31.8
202609181300,荃灣可觀,30.3
202609181300,荃灣城門谷,32.2
202609181300,屯門,30.6
202609181300,橫瀾島,29.5
202609181300,濕地公園,32.1
202609181300,黃竹坑,30.9
202609181300,黃大仙,30.5
202609181300,元朗公園,33.8
