日期時間,自動氣象站,氣溫（攝氏）
202609102210,赤鱲角,29.0
202609102210,長洲,27.2
202609102210,清水灣,27.2
202609102210,跑馬地,28.6
202609102210,天文台,28.7
202609102210,香港公園,28.1
202609102210,啟德跑道公園,28.4
202609102210,滘西洲,26.0
202609102210,京士柏,27.7
202609102210,九龍城,27.0
202609102210,觀塘,27.2
202609102210,流浮山,26.3
202609102210,昂坪,22.4
202609102210,北潭涌,25.3
202609102210,坪洲,27.1
202609102210,西貢,27.3
202609102210,沙田,25.4
202609102210,深水埗,26.3
202609102210,筲箕灣,27.6
202609102210,石崗,25.7
202609102210,上水,25.6
202609102210,赤柱,27.5
202609102210,打鼓嶺,25.5
202609102210,大隴,25.3
202609102210,大美督,24.2
202609102210,大帽山,19.6
202609102210,大埔,25.8
202609102210,大老山,22.4
202609102210,山頂,24.7
202609102210,將軍澳,27.2
202609102210,青衣,26.9
202609102210,荃灣可觀,24.3
202609102210,荃灣城門谷,25.5
202609102210,屯門,27.4
202609102210,橫瀾島,28.2
202609102210,濕地公園,25.6
202609102210,黃竹坑,28.2
202609102210,黃大仙,27.6
202609102210,元朗公園,26.3
