日期時間,自動氣象站,氣溫（攝氏）
202609261530,赤鱲角,32.0
202609261530,長洲,31.2
202609261530,清水灣,30.5
202609261530,跑馬地,32.1
202609261530,天文台,31.2
202609261530,香港公園,30.7
202609261530,啟德跑道公園,32.8
202609261530,滘西洲,30.3
202609261530,京士柏,30.3
202609261530,九龍城,32.2
202609261530,觀塘,32.8
202609261530,流浮山,31.0
202609261530,昂坪,28.2
202609261530,北潭涌,31.8
202609261530,坪洲,31.8
202609261530,西貢,30.1
202609261530,沙田,32.3
202609261530,深水埗,31.3
202609261530,筲箕灣,30.9
202609261530,石崗,33.0
202609261530,上水,34.0
202609261530,赤柱,30.2
202609261530,打鼓嶺,31.8
202609261530,大隴,33.1
202609261530,大美督,30.1
202609261530,大帽山,24.7
202609261530,大埔,31.2
202609261530,大老山,27.9
202609261530,山頂,27.7
202609261530,將軍澳,31.4
202609261530,青衣,30.6
202609261530,荃灣可觀,30.3
202609261530,荃灣城門谷,32.6
202609261530,屯門,32.0
202609261530,橫瀾島,29.5
202609261530,濕地公園,32.3
202609261530,黃竹坑,31.5
202609261530,黃大仙,32.9
202609261530,元朗公園,33.5
