日期時間,自動氣象站,氣溫（攝氏）
202608191010,赤鱲角,32.5
202608191010,長洲,30.2
202608191010,清水灣,28.9
202608191010,跑馬地,30.7
202608191010,天文台,30.4
202608191010,香港公園,30.4
202608191010,啟德跑道公園,30.8
202608191010,滘西洲,30.3
202608191010,京士柏,30.8
202608191010,九龍城,30.8
202608191010,觀塘,29.8
202608191010,流浮山,32.4
202608191010,昂坪,26.1
202608191010,北潭涌,31.9
202608191010,坪洲,30.7
202608191010,西貢,31.1
202608191010,沙田,31.0
202608191010,深水埗,31.7
202608191010,筲箕灣,29.8
202608191010,石崗,31.2
202608191010,上水,31.8
202608191010,赤柱,29.6
202608191010,打鼓嶺,32.1
202608191010,大隴,32.2
202608191010,大美督,29.9
202608191010,大帽山,22.0
202608191010,大埔,31.6
202608191010,大老山,25.2
202608191010,山頂,27.1
202608191010,將軍澳,30.3
202608191010,青衣,31.4
202608191010,荃灣可觀,29.3
202608191010,荃灣城門谷,30.7
202608191010,屯門,31.6
202608191010,橫瀾島,28.5
202608191010,濕地公園,31.0
202608191010,黃竹坑,30.7
202608191010,黃大仙,30.6
202608191010,元朗公園,32.8
