日期時間,自動氣象站,氣溫（攝氏）
202608180110,赤鱲角,29.9
202608180110,長洲,27.6
202608180110,清水灣,27.7
202608180110,跑馬地,29.3
202608180110,天文台,29.1
202608180110,香港公園,28.8
202608180110,啟德跑道公園,29.3
202608180110,滘西洲,26.8
202608180110,京士柏,28.6
202608180110,九龍城,28.6
202608180110,觀塘,28.3
202608180110,流浮山,28.0
202608180110,昂坪,24.4
202608180110,北潭涌,25.8
202608180110,坪洲,27.8
202608180110,西貢,28.3
202608180110,沙田,27.9
202608180110,深水埗,28.5
202608180110,筲箕灣,28.1
202608180110,石崗,27.6
202608180110,上水,27.8
202608180110,赤柱,28.0
202608180110,打鼓嶺,27.2
202608180110,大隴,26.7
202608180110,大美督,26.9
202608180110,大帽山,21.5
202608180110,大埔,27.1
202608180110,大老山,24.0
202608180110,山頂,25.7
202608180110,將軍澳,27.5
202608180110,青衣,28.9
202608180110,荃灣可觀,25.9
202608180110,荃灣城門谷,27.1
202608180110,屯門,28.4
202608180110,橫瀾島,27.6
202608180110,濕地公園,27.2
202608180110,黃竹坑,29.3
202608180110,黃大仙,28.7
202608180110,元朗公園,27.6
