日期時間,自動氣象站,氣溫（攝氏）
202609081850,赤鱲角,31.0
202609081850,長洲,27.5
202609081850,清水灣,28.5
202609081850,跑馬地,30.0
202609081850,天文台,30.2
202609081850,香港公園,28.6
202609081850,啟德跑道公園,29.9
202609081850,滘西洲,28.7
202609081850,京士柏,29.3
202609081850,九龍城,29.2
202609081850,觀塘,29.6
202609081850,流浮山,29.7
202609081850,昂坪,25.5
202609081850,北潭涌,27.3
202609081850,坪洲,27.8
202609081850,西貢,30.2
202609081850,沙田,30.2
202609081850,深水埗,29.4
202609081850,筲箕灣,29.6
202609081850,石崗,29.0
202609081850,上水,30.7
202609081850,赤柱,28.3
202609081850,打鼓嶺,29.2
202609081850,大隴,29.8
202609081850,大美督,29.1
202609081850,大帽山,22.5
202609081850,大埔,30.9
202609081850,大老山,25.7
202609081850,山頂,26.0
202609081850,將軍澳,27.0
202609081850,青衣,27.9
202609081850,荃灣可觀,27.2
202609081850,荃灣城門谷,29.1
202609081850,屯門,29.6
202609081850,橫瀾島,28.4
202609081850,濕地公園,29.4
202609081850,黃竹坑,29.5
202609081850,黃大仙,29.6
202609081850,元朗公園,30.0
