日期時間,自動氣象站,氣溫（攝氏）
202608302120,赤鱲角,28.9
202608302120,長洲,27.1
202608302120,清水灣,27.1
202608302120,跑馬地,28.8
202608302120,天文台,28.8
202608302120,香港公園,27.5
202608302120,啟德跑道公園,28.3
202608302120,滘西洲,27.1
202608302120,京士柏,28.0
202608302120,九龍城,27.5
202608302120,觀塘,27.6
202608302120,流浮山,26.7
202608302120,昂坪,23.9
202608302120,北潭涌,26.8
202608302120,坪洲,27.2
202608302120,西貢,28.2
202608302120,沙田,27.7
202608302120,深水埗,27.6
202608302120,筲箕灣,27.8
202608302120,石崗,27.3
202608302120,上水,27.6
202608302120,赤柱,27.2
202608302120,打鼓嶺,26.5
202608302120,大隴,27.0
202608302120,大美督,26.8
202608302120,大帽山,21.6
202608302120,大埔,27.5
202608302120,大老山,23.9
202608302120,山頂,25.5
202608302120,將軍澳,26.6
202608302120,青衣,26.9
202608302120,荃灣可觀,26.3
202608302120,荃灣城門谷,26.9
202608302120,屯門,27.6
202608302120,橫瀾島,27.1
202608302120,濕地公園,27.0
202608302120,黃竹坑,27.4
202608302120,黃大仙,27.5
202608302120,元朗公園,27.5
