日期時間,自動氣象站,氣溫（攝氏）
202609171330,赤鱲角,30.0
202609171330,長洲,28.9
202609171330,清水灣,28.3
202609171330,跑馬地,30.8
202609171330,天文台,31.1
202609171330,香港公園,29.4
202609171330,啟德跑道公園,28.9
202609171330,滘西洲,28.8
202609171330,京士柏,30.0
202609171330,九龍城,31.7
202609171330,觀塘,29.5
202609171330,流浮山,30.7
202609171330,昂坪,26.7
202609171330,北潭涌,30.6
202609171330,坪洲,31.7
202609171330,西貢,29.5
202609171330,沙田,30.2
202609171330,深水埗,31.4
202609171330,筲箕灣,28.1
202609171330,石崗,32.3
202609171330,上水,32.8
202609171330,赤柱,29.8
202609171330,打鼓嶺,32.5
202609171330,大隴,33.2
202609171330,大美督,29.3
202609171330,大帽山,23.6
202609171330,大埔,31.4
202609171330,大老山,24.3
202609171330,山頂,28.4
202609171330,將軍澳,29.7
202609171330,青衣,30.8
202609171330,荃灣可觀,29.5
202609171330,荃灣城門谷,32.1
202609171330,屯門,30.8
202609171330,橫瀾島,29.2
202609171330,濕地公園,32.7
202609171330,黃竹坑,30.3
202609171330,黃大仙,29.5
202609171330,元朗公園,31.1
